source,target,value
afalcoar,acirrar,1.0
afalcoar,açodar,1.0
afalcoar,acordar,1.0
afalcoar,acotovelar,1.0
afalcoar,açular,1.0
afalcoar,aferroar,1.0
afalcoar,afervorar,1.0
afalcoar,afoguear,1.0
afalcoar,aguilhar,1.0
afalcoar,aguilhoar,1.0
afalcoar,aliciar,1.0
afalcoar,apicaçar,1.0
afalcoar,atiçar,1.0
afalcoar,beliscar,1.0
afalcoar,concitar,1.0
afalcoar,cotovelar,1.0
afalcoar,desafiar,1.0
afalcoar,despertar,1.0
afalcoar,eletrizar,1.0
afalcoar,escandescer,1.0
afalcoar,esfoguear,1.0
afalcoar,espicaçar,1.0
afalcoar,esporar,1.0
afalcoar,esporear,1.0
afalcoar,estimular,1.0
afalcoar,estugar,1.0
afalcoar,excitar,1.0
afalcoar,garrochar,1.0
afalcoar,impelir,1.0
afalcoar,incitar,1.0
afalcoar,inflamar,1.0
afalcoar,instigar,1.0
afalcoar,mordicar,1.0
afalcoar,mordiscar,1.0
afalcoar,motivar,1.0
afalcoar,picar,1.0
afalcoar,provocar,1.0
afalcoar,pruir,1.0
afalcoar,prurir,1.0
afalcoar,pungir,1.0
afalcoar,puxar,1.0
afalcoar,repruir,1.0
afalcoar,reprurir,1.0
afalcoar,soprar,1.0
afalcoar,desmotivar,1.0
