source,target,value
apeçonhar,apeçonhentar,1.0
apeçonhar,empeçonhar,1.0
apeçonhar,empeçonhentar,1.0
apeçonhar,envenenar,1.0
apeçonhar,enviperar,1.0
apeçonhar,intoxicar,1.0
apeçonhar,toxicar,1.0
apeçonhar,apeçonhentar,1.0
apeçonhar,apodrecer,1.0
apeçonhar,cancerar,1.0
apeçonhar,corromper,1.0
apeçonhar,danar,1.0
apeçonhar,decompor,1.0
apeçonhar,degenerar,1.0
apeçonhar,derrancar,1.0
apeçonhar,desnaturar,1.0
apeçonhar,desvirtuar,1.0
apeçonhar,deteriorar,1.0
apeçonhar,deturpar,1.0
apeçonhar,empeçonhar,1.0
apeçonhar,empeçonhentar,1.0
apeçonhar,envenenar,1.0
apeçonhar,estragar,1.0
apeçonhar,perder,1.0
apeçonhar,perverter,1.0
apeçonhar,prevaricar,1.0
apeçonhar,putrefazer,1.0
apeçonhar,putrificar,1.0
apeçonhar,transfigurar,1.0
