source,target,value
ilaquear,embaraçar,1.0
ilaquear,empeçar,1.0
ilaquear,enlear,1.0
ilaquear,enredar,1.0
ilaquear,enredear,1.0
ilaquear,desenlear,1.0
ilaquear,desenredar,1.0
ilaquear,embair,1.0
ilaquear,embalar,1.0
ilaquear,embelecar,1.0
ilaquear,empapar,1.0
ilaquear,encantar,1.0
ilaquear,encravar,1.0
ilaquear,enganar,1.0
ilaquear,engodar,1.0
ilaquear,engrampar,1.0
ilaquear,engranzar,1.0
ilaquear,engrazar,1.0
ilaquear,engrolar,1.0
ilaquear,enloisar,1.0
ilaquear,enlousar,1.0
ilaquear,entreter,1.0
ilaquear,enviscar,1.0
ilaquear,iludir,1.0
ilaquear,negacear,1.0
ilaquear,seduzir,1.0
