source,target,value
ofuscar,encandear,1.0
ofuscar,translumbrar,1.0
ofuscar,eclipsar,1.0
ofuscar,sobrepujar,1.0
ofuscar,translumbrar,1.0
ofuscar,deslustrar,1.0
ofuscar,despolir,1.0
ofuscar,embaçar,1.0
ofuscar,embaciar,1.0
ofuscar,empanar,1.0
ofuscar,enfuscar,1.0
ofuscar,escurecer,1.0
ofuscar,escurentar,1.0
ofuscar,marear,1.0
ofuscar,obscurecer,1.0
ofuscar,desembaciar,1.0
ofuscar,desempanar,1.0
ofuscar,desenfuscar,1.0
ofuscar,assombrear,1.0
ofuscar,eclipsar,1.0
ofuscar,empecer,1.0
ofuscar,encobrir,1.0
ofuscar,enegrecer,1.0
ofuscar,enfuscar,1.0
ofuscar,enlutar,1.0
ofuscar,enoitecer,1.0
ofuscar,ensombrar,1.0
ofuscar,ensombrecer,1.0
ofuscar,entenebrecer,1.0
ofuscar,entrevar,1.0
ofuscar,entrevecer,1.0
ofuscar,enturbar,1.0
ofuscar,enturvar,1.0
ofuscar,escurecer,1.0
ofuscar,escurentar,1.0
ofuscar,obnubilar,1.0
ofuscar,obscurecer,1.0
ofuscar,obumbrar,1.0
ofuscar,sombrear,1.0
ofuscar,sombrejar,1.0
ofuscar,descobrir,1.0
ofuscar,desenfuscar,1.0
ofuscar,desenlutar,1.0
ofuscar,desensombrar,1.0
ofuscar,desobscurecer,1.0
ofuscar,desobumbrar,1.0
