source,target,value
encarvoar,carimbar,1.0
encarvoar,embodegar,1.0
encarvoar,embuziar,1.0
encarvoar,embuzinar,1.0
encarvoar,emporcalhar,1.0
encarvoar,emporcar,1.0
encarvoar,encardir,1.0
encarvoar,encarvoejar,1.0
encarvoar,enlaivar,1.0
encarvoar,enlambuzar,1.0
encarvoar,enlamear,1.0
encarvoar,enlodar,1.0
encarvoar,enodoar,1.0
encarvoar,inquinar,1.0
encarvoar,laivar,1.0
encarvoar,lambuzar,1.0
encarvoar,manchar,1.0
encarvoar,mascarrar,1.0
encarvoar,nodoar,1.0
encarvoar,assear,1.0
encarvoar,desencardir,1.0
encarvoar,desenlambuzar,1.0
encarvoar,desenlamear,1.0
encarvoar,desenlodar,1.0
encarvoar,desenodoar,1.0
encarvoar,deslodar,1.0
encarvoar,desnodoar,1.0
encarvoar,dessujar,1.0
encarvoar,limpar,1.0
encarvoar,mundificar,1.0
