source,target,value
açular,arremeter,1.0
açular,atiçar,1.0
açular,ciscar,1.0
açular,encarniçar,1.0
açular,estumar,1.0
açular,incitar,1.0
açular,iscar,1.0
açular,tocar,1.0
açular,acirrar,1.0
açular,açodar,1.0
açular,acordar,1.0
açular,acotovelar,1.0
açular,afalcoar,1.0
açular,aferroar,1.0
açular,afervorar,1.0
açular,afoguear,1.0
açular,aguilhar,1.0
açular,aguilhoar,1.0
açular,aliciar,1.0
açular,apicaçar,1.0
açular,atiçar,1.0
açular,beliscar,1.0
açular,concitar,1.0
açular,cotovelar,1.0
açular,desafiar,1.0
açular,despertar,1.0
açular,eletrizar,1.0
açular,escandescer,1.0
açular,esfoguear,1.0
açular,espicaçar,1.0
açular,esporar,1.0
açular,esporear,1.0
açular,estimular,1.0
açular,estugar,1.0
açular,excitar,1.0
açular,garrochar,1.0
açular,impelir,1.0
açular,incitar,1.0
açular,inflamar,1.0
açular,instigar,1.0
açular,mordicar,1.0
açular,mordiscar,1.0
açular,motivar,1.0
açular,picar,1.0
açular,provocar,1.0
açular,pruir,1.0
açular,prurir,1.0
açular,pungir,1.0
açular,puxar,1.0
açular,repruir,1.0
açular,reprurir,1.0
açular,soprar,1.0
açular,desmotivar,1.0
