source,target,value
empeçonhentar,apeçonhentar,1.0
empeçonhentar,empeçonhar,1.0
empeçonhentar,envenenar,1.0
empeçonhentar,enviperar,1.0
empeçonhentar,intoxicar,1.0
empeçonhentar,toxicar,1.0
empeçonhentar,apeçonhar,1.0
empeçonhentar,apeçonhentar,1.0
empeçonhentar,apodrecer,1.0
empeçonhentar,cancerar,1.0
empeçonhentar,corromper,1.0
empeçonhentar,danar,1.0
empeçonhentar,decompor,1.0
empeçonhentar,degenerar,1.0
empeçonhentar,derrancar,1.0
empeçonhentar,desnaturar,1.0
empeçonhentar,desvirtuar,1.0
empeçonhentar,deteriorar,1.0
empeçonhentar,deturpar,1.0
empeçonhentar,empeçonhar,1.0
empeçonhentar,envenenar,1.0
empeçonhentar,estragar,1.0
empeçonhentar,perder,1.0
empeçonhentar,perverter,1.0
empeçonhentar,prevaricar,1.0
empeçonhentar,putrefazer,1.0
empeçonhentar,putrificar,1.0
empeçonhentar,transfigurar,1.0
