source,target,value
entremear,entremeter,1.0
entremear,entrepor,1.0
entremear,intermear,1.0
entremear,intermediar,1.0
entremear,intermeter,1.0
entremear,interpor,1.0
entremear,permear,1.0
entremear,cerzir,1.0
entremear,entecer,1.0
entremear,entressachar,1.0
entremear,entressemear,1.0
entremear,entretecer,1.0
entremear,intercalar,1.0
entremear,intermear,1.0
entremear,intermediar,1.0
entremear,intertecer,1.0
entremear,intervalar,1.0
entremear,mesclar,1.0
entremear,rajar,1.0
entremear,recortar,1.0
entremear,sobretecer,1.0
