source,target,value
desvirtuar,distorcer,1.0
desvirtuar,envenenar,1.0
desvirtuar,falsear,1.0
desvirtuar,forçar,1.0
desvirtuar,malsinar,1.0
desvirtuar,torcer,1.0
desvirtuar,violentar,1.0
desvirtuar,depreciar,1.0
desvirtuar,desengrandecer,1.0
desvirtuar,desenobrecer,1.0
desvirtuar,desgabar,1.0
desvirtuar,deslustrar,1.0
desvirtuar,desnobrecer,1.0
desvirtuar,desprestigiar,1.0
desvirtuar,desprimorar,1.0
desvirtuar,inferiorizar,1.0
desvirtuar,cantar,1.0
desvirtuar,consagrar,1.0
desvirtuar,divinizar,1.0
desvirtuar,elevar,1.0
desvirtuar,enaltar,1.0
desvirtuar,enaltecer,1.0
desvirtuar,encumear,1.0
desvirtuar,engrandecer,1.0
desvirtuar,enobrecer,1.0
desvirtuar,exalçar,1.0
desvirtuar,exaltar,1.0
desvirtuar,extremar,1.0
desvirtuar,heroificar,1.0
desvirtuar,levantar,1.0
desvirtuar,sobalçar,1.0
desvirtuar,soberanizar,1.0
desvirtuar,sobredoirar,1.0
desvirtuar,sobredourar,1.0
desvirtuar,sublimar,1.0
desvirtuar,apeçonhar,1.0
desvirtuar,apeçonhentar,1.0
desvirtuar,apodrecer,1.0
desvirtuar,cancerar,1.0
desvirtuar,corromper,1.0
desvirtuar,danar,1.0
desvirtuar,decompor,1.0
desvirtuar,degenerar,1.0
desvirtuar,derrancar,1.0
desvirtuar,desnaturar,1.0
desvirtuar,deteriorar,1.0
desvirtuar,deturpar,1.0
desvirtuar,empeçonhar,1.0
desvirtuar,empeçonhentar,1.0
desvirtuar,envenenar,1.0
desvirtuar,estragar,1.0
desvirtuar,perder,1.0
desvirtuar,perverter,1.0
desvirtuar,prevaricar,1.0
desvirtuar,putrefazer,1.0
desvirtuar,putrificar,1.0
desvirtuar,transfigurar,1.0
