source,target,value
corrompimento,aliciamento,1.0
corrompimento,corrupção,1.0
corrompimento,sedução,1.0
corrompimento,aliciamento,1.0
corrompimento,corrupção,1.0
corrompimento,peita,1.0
corrompimento,suborno,1.0
corrompimento,corrupção,1.0
corrompimento,depravação,1.0
corrompimento,corrupção,1.0
corrompimento,danação,1.0
corrompimento,degeneração,1.0
corrompimento,degradação,1.0
corrompimento,depravação,1.0
corrompimento,deturpação,1.0
corrompimento,devassidão,1.0
corrompimento,podridão,1.0
corrompimento,podriqueira,1.0
corrompimento,putrefação,1.0
