source,target,value
embaçar,abadanar,1.0
embaçar,alumbrar,1.0
embaçar,alumiar,1.0
embaçar,clarear,1.0
embaçar,esclarecer,1.0
embaçar,escurecer,1.0
embaçar,escurentar,1.0
embaçar,iluminar,1.0
embaçar,deslustrar,1.0
embaçar,despolir,1.0
embaçar,embaciar,1.0
embaçar,empanar,1.0
embaçar,enfuscar,1.0
embaçar,escurecer,1.0
embaçar,escurentar,1.0
embaçar,marear,1.0
embaçar,obscurecer,1.0
embaçar,ofuscar,1.0
embaçar,desembaciar,1.0
embaçar,desempanar,1.0
embaçar,desenfuscar,1.0
embaçar,desofuscar,1.0
embaçar,barrar,1.0
embaçar,bigodear,1.0
embaçar,burlar,1.0
embaçar,capear,1.0
embaçar,carambolar,1.0
embaçar,caronear,1.0
embaçar,cegar,1.0
embaçar,codilhar,1.0
embaçar,defraudar,1.0
embaçar,deludir,1.0
embaçar,despistar,1.0
embaçar,desvairar,1.0
embaçar,desvariar,1.0
embaçar,embaciar,1.0
embaçar,embaucar,1.0
embaçar,embromar,1.0
embaçar,embrulhar,1.0
embaçar,embuçalar,1.0
embaçar,emburricar,1.0
embaçar,embustear,1.0
embaçar,ençampar,1.0
embaçar,engabelar,1.0
embaçar,engambelar,1.0
embaçar,enganar,1.0
embaçar,engrambelar,1.0
embaçar,enrascar,1.0
embaçar,enrodilhar,1.0
embaçar,enrolar,1.0
embaçar,fraudar,1.0
embaçar,gambelar,1.0
embaçar,iludir,1.0
embaçar,impingir,1.0
embaçar,intrujar,1.0
embaçar,intrujir,1.0
embaçar,lograr,1.0
embaçar,ludibriar,1.0
embaçar,mamar,1.0
embaçar,mistificar,1.0
embaçar,pantomimar,1.0
embaçar,pantominar,1.0
embaçar,rodilhar,1.0
embaçar,tapear,1.0
embaçar,trautear,1.0
embaçar,tungar,1.0
embaçar,velhacar,1.0
embaçar,velhaquear,1.0
