source,target,value
defraudado,defraudar,1.0
defraudado,desfalcar,1.0
defraudado,dizimar,1.0
defraudado,deludir,1.0
defraudado,frustrar,1.0
defraudado,iludir,1.0
defraudado,descaminhar,1.0
defraudado,desencaminhar,1.0
defraudado,extraviar,1.0
defraudado,roubar,1.0
defraudado,barrar,1.0
defraudado,bigodear,1.0
defraudado,burlar,1.0
defraudado,capear,1.0
defraudado,carambolar,1.0
defraudado,caronear,1.0
defraudado,cegar,1.0
defraudado,codilhar,1.0
defraudado,defraudar,1.0
defraudado,deludir,1.0
defraudado,despistar,1.0
defraudado,desvairar,1.0
defraudado,desvariar,1.0
defraudado,embaçar,1.0
defraudado,embaciar,1.0
defraudado,embaucar,1.0
defraudado,embromar,1.0
defraudado,embrulhar,1.0
defraudado,embuçalar,1.0
defraudado,emburricar,1.0
defraudado,embustear,1.0
defraudado,ençampar,1.0
defraudado,engabelar,1.0
defraudado,engambelar,1.0
defraudado,enganar,1.0
defraudado,engrambelar,1.0
defraudado,enrascar,1.0
defraudado,enrodilhar,1.0
defraudado,enrolar,1.0
defraudado,fraudar,1.0
defraudado,gambelar,1.0
defraudado,iludir,1.0
defraudado,impingir,1.0
defraudado,intrujar,1.0
defraudado,intrujir,1.0
defraudado,lograr,1.0
defraudado,ludibriar,1.0
defraudado,mamar,1.0
defraudado,mistificar,1.0
defraudado,pantomimar,1.0
defraudado,pantominar,1.0
defraudado,rodilhar,1.0
defraudado,tapear,1.0
defraudado,trautear,1.0
defraudado,tungar,1.0
defraudado,velhacar,1.0
defraudado,velhaquear,1.0
