source,target,value
esclarecer,alumiar,1.0
esclarecer,delucidar,1.0
esclarecer,desanuviar,1.0
esclarecer,desemaranhar,1.0
esclarecer,desembaraçar,1.0
esclarecer,dilucidar,1.0
esclarecer,elucidar,1.0
esclarecer,iluminar,1.0
esclarecer,ilustrar,1.0
esclarecer,instruir,1.0
esclarecer,alumbrar,1.0
esclarecer,alumiar,1.0
esclarecer,clarear,1.0
esclarecer,escurecer,1.0
esclarecer,escurentar,1.0
esclarecer,abadanar,1.0
esclarecer,embaçar,1.0
esclarecer,embaciar,1.0
esclarecer,descobrir,1.0
esclarecer,desembaraçar,1.0
esclarecer,desembrulhar,1.0
esclarecer,desencobrir,1.0
esclarecer,desenlaçar,1.0
esclarecer,desenredar,1.0
esclarecer,desenvencilhar,1.0
esclarecer,deslaçar,1.0
esclarecer,deslindar,1.0
esclarecer,destrinçar,1.0
esclarecer,destrinchar,1.0
esclarecer,desvencilhar,1.0
esclarecer,desvincilhar,1.0
esclarecer,estriçar,1.0
esclarecer,resolver,1.0
esclarecer,solucionar,1.0
esclarecer,aclarar,1.0
esclarecer,delucidar,1.0
esclarecer,desatar,1.0
esclarecer,desvelar,1.0
esclarecer,dilucidar,1.0
esclarecer,elucidar,1.0
esclarecer,enuclear,1.0
esclarecer,explanar,1.0
esclarecer,explicar,1.0
esclarecer,expor,1.0
esclarecer,ilustrar,1.0
esclarecer,interpretar,1.0
esclarecer,liquidar,1.0
esclarecer,liqüidar,1.0
esclarecer,resolver,1.0
esclarecer,traduzir,1.0
