source,target,value
desnodoar,assear,1.0
desnodoar,desencardir,1.0
desnodoar,desenlambuzar,1.0
desnodoar,desenlamear,1.0
desnodoar,desenlodar,1.0
desnodoar,desenodoar,1.0
desnodoar,deslodar,1.0
desnodoar,dessujar,1.0
desnodoar,limpar,1.0
desnodoar,carimbar,1.0
desnodoar,embodegar,1.0
desnodoar,embuziar,1.0
desnodoar,embuzinar,1.0
desnodoar,emporcalhar,1.0
desnodoar,emporcar,1.0
desnodoar,encardir,1.0
desnodoar,encarvoar,1.0
desnodoar,encarvoejar,1.0
desnodoar,enlaivar,1.0
desnodoar,enlambuzar,1.0
desnodoar,enlamear,1.0
desnodoar,enlodar,1.0
desnodoar,enodoar,1.0
desnodoar,inquinar,1.0
desnodoar,laivar,1.0
desnodoar,lambuzar,1.0
desnodoar,manchar,1.0
desnodoar,mascarrar,1.0
desnodoar,nodoar,1.0
desnodoar,sujar,1.0
