source,target,value
lancinar,acossar,1.0
lancinar,afligir,1.0
lancinar,agoniar,1.0
lancinar,alanhar,1.0
lancinar,amachucar,1.0
lancinar,amofinar,1.0
lancinar,angustiar,1.0
lancinar,ansiar,1.0
lancinar,apoquentar,1.0
lancinar,aporrear,1.0
lancinar,atormentar,1.0
lancinar,avexar,1.0
lancinar,cauterizar,1.0
lancinar,comprimir,1.0
lancinar,confranger,1.0
lancinar,contristar,1.0
lancinar,desolar,1.0
lancinar,despedaçar,1.0
lancinar,espremer,1.0
lancinar,golpear,1.0
lancinar,lancear,1.0
lancinar,lanhar,1.0
lancinar,morder,1.0
lancinar,oprimir,1.0
lancinar,pungir,1.0
lancinar,ralar,1.0
lancinar,roer,1.0
lancinar,torturar,1.0
lancinar,verrumar,1.0
