source,target,value
mareado,caminhar,1.0
mareado,charruar,1.0
mareado,marear,1.0
mareado,navegar,1.0
mareado,singrar,1.0
mareado,velejar,1.0
mareado,vogar,1.0
mareado,navegar,1.0
mareado,rotear,1.0
mareado,deslustrar,1.0
mareado,despolir,1.0
mareado,embaçar,1.0
mareado,embaciar,1.0
mareado,empanar,1.0
mareado,enfuscar,1.0
mareado,escurecer,1.0
mareado,escurentar,1.0
mareado,marear,1.0
mareado,obscurecer,1.0
mareado,ofuscar,1.0
mareado,desembaciar,1.0
mareado,desempanar,1.0
mareado,desenfuscar,1.0
mareado,desofuscar,1.0
mareado,assetar,1.0
mareado,assetear,1.0
mareado,caluniar,1.0
mareado,demolir,1.0
mareado,denegrecer,1.0
mareado,denegrir,1.0
mareado,desacreditar,1.0
mareado,desafamar,1.0
mareado,desagaloar,1.0
mareado,desclassificar,1.0
mareado,descreditar,1.0
mareado,desdoirar,1.0
mareado,desdourar,1.0
mareado,deslustrar,1.0
mareado,desmerecer,1.0
mareado,desmoralizar,1.0
mareado,desonestar,1.0
mareado,desonrar,1.0
mareado,detrair,1.0
mareado,detratar,1.0
mareado,difamar,1.0
mareado,enegrecer,1.0
mareado,esquartejar,1.0
mareado,improperar,1.0
mareado,infamar,1.0
mareado,injuriar,1.0
mareado,macular,1.0
mareado,marear,1.0
mareado,quartejar,1.0
mareado,rebaixar,1.0
mareado,setear,1.0
mareado,aclarecer,1.0
mareado,agaloar,1.0
mareado,alumbrar,1.0
mareado,alumiar,1.0
mareado,clarear,1.0
mareado,desenegrecer,1.0
mareado,desentenebrecer,1.0
mareado,desescurecer,1.0
mareado,elogiar,1.0
mareado,enaltar,1.0
mareado,enaltecer,1.0
mareado,esclarecer,1.0
mareado,gabar,1.0
mareado,galonar,1.0
mareado,iluminar,1.0
mareado,louvar,1.0
