source,target,value
entenebrecer,assombrear,1.0
entenebrecer,eclipsar,1.0
entenebrecer,empecer,1.0
entenebrecer,encobrir,1.0
entenebrecer,enegrecer,1.0
entenebrecer,enfuscar,1.0
entenebrecer,enlutar,1.0
entenebrecer,enoitecer,1.0
entenebrecer,ensombrar,1.0
entenebrecer,ensombrecer,1.0
entenebrecer,entrevar,1.0
entenebrecer,entrevecer,1.0
entenebrecer,enturbar,1.0
entenebrecer,enturvar,1.0
entenebrecer,escurecer,1.0
entenebrecer,escurentar,1.0
entenebrecer,obnubilar,1.0
entenebrecer,obscurecer,1.0
entenebrecer,obumbrar,1.0
entenebrecer,ofuscar,1.0
entenebrecer,sombrear,1.0
entenebrecer,sombrejar,1.0
entenebrecer,descobrir,1.0
entenebrecer,desenfuscar,1.0
entenebrecer,desenlutar,1.0
entenebrecer,desensombrar,1.0
entenebrecer,desobscurecer,1.0
entenebrecer,desobumbrar,1.0
entenebrecer,desofuscar,1.0
entenebrecer,deprimido,1.0
