source,target,value
narcotizado,entorpecer,1.0
narcotizado,narcotizar,1.0
narcotizado,sedar,1.0
narcotizado,destolher,1.0
narcotizado,destorpecer,1.0
narcotizado,reanimar,1.0
narcotizado,adormentar,1.0
narcotizado,amolar,1.0
narcotizado,anojar,1.0
narcotizado,cacetear,1.0
narcotizado,cansar,1.0
narcotizado,causticar,1.0
narcotizado,chatear,1.0
narcotizado,destroçar,1.0
narcotizado,enchoiriçar,1.0
narcotizado,enchouriçar,1.0
narcotizado,enfadar,1.0
narcotizado,enfarar,1.0
narcotizado,enfastiar,1.0
narcotizado,enfestar,1.0
narcotizado,enfezar,1.0
narcotizado,enjoar,1.0
narcotizado,enojar,1.0
narcotizado,entediar,1.0
narcotizado,entojar,1.0
narcotizado,estafar,1.0
narcotizado,estopar,1.0
narcotizado,estroçar,1.0
narcotizado,fadigar,1.0
narcotizado,fartar,1.0
narcotizado,fatigar,1.0
narcotizado,flagelar,1.0
narcotizado,maçar,1.0
narcotizado,madornar,1.0
narcotizado,mantear,1.0
narcotizado,massacrar,1.0
narcotizado,modornar,1.0
narcotizado,modorrar,1.0
narcotizado,moer,1.0
narcotizado,monotonizar,1.0
narcotizado,narcotizar,1.0
narcotizado,nausear,1.0
narcotizado,desenfastiar,1.0
narcotizado,desenfezar,1.0
narcotizado,desenjoar,1.0
narcotizado,desentediar,1.0
narcotizado,desmodorrar,1.0
